Team_2024,Last_Name,First_Name,No,Position,Yr,Ht,Wt,DOB,Hometown,Height_Inches,Draft_Year,NHL_Team,D_Round,Last Team,League,City,State_Province,Country,Clean_Player,Team_2023,G,A,Pts,plus_minus,Sh,PIM,Games_Played
Mercyhurst,Pelc,Connor,37,Forwards,So,2-Jun,200,4/28/2003,"Buffalo, N.Y.",74,,,,Sioux Falls,USHL,Buffalo,New York,USA,Connor Pelc,Mercyhurst,1,4,5,-5,39,14,29
Union,Smith,Connor,8,Forwards,Fr,11-May,185,6/6/2003,"Hugo, Minn.",71,,,,Oklahoma,NAHL,Hugo,Minnesota,USA,,,,,,,,,
Yale,Sullivan,Connor,6,Defensemen,Sr,11-May,185,9/7/2000,"Plymouth, Mass.",71,,,,Boston,NCDC,Plymouth,Massachusetts,USA,Connor Sullivan,Yale,0,5,5,-12,38,29,30
New Hampshire,Sweeney,Connor,9,Forwards,Sr,2-Jun,200,5/5/2000,"North Andover, Mass.",74,,,,Islanders Hockey Club,NCDC,North Andover,Massachusetts,USA,Connor Sweeney,New Hampshire,0,4,4,-2,20,8,32
Holy Cross,Welsh,Connor,29,Forwards,So,11-May,175,1/2/2004,"Greenwich, Conn.",71,,,,Vernon,BCHL,Greenwich,Connecticut,USA,Connor Welsh,Holy Cross,0,1,1,1,9,4,13
Alaska Anchorage,Cole,Conor,9,Forwards,Jr,10-May,183,10/28/2001,"St. John's, Newf.",70,,,,Maryland,NAHL,St. John's,Newfoundland and Labrador,Canada,Conor Cole,Alaska-Anchorage,0,3,3,-7,14,14,20
New Hampshire,Lovett,Conor,3,Forwards,Sr,11-May,200,4/7/2001,"Franklin, Mass.",71,,,,Cedar Rapids,USHL,Franklin,Massachusetts,USA,Conor Lovett,New Hampshire,1,2,3,0,9,0,20
Stonehill,Ronayne,Conor,12,Forwards,So,11-May,179,7/29/2002,"Plymouth, Mich.",71,,,,Smiths Falls,,Plymouth,Michigan,USA,Conor Ronayne,Stonehill,0,5,5,-34,31,32,33
Dartmouth,Flinton,Cooper,20,Forwards,Jr,2-Jun,205,8/16/2003,"Auburn, N.H.",74,,,,Cedar Rapids,USHL,Auburn,New Hampshire,USA,Cooper Flinton,Dartmouth,15,10,25,1,71,25,30
St Thomas,Gay,Cooper,20,Forwards,Jr,4-Jun,210,3/15/2002,"Edina, Minn.",76,,,,Fargo,USHL,Edina,Minnesota,USA,Cooper Gay,St. Thomas,12,9,21,3,95,28,29
Canisius,Haar,Cooper,23,Forwards,Gr,3-Jun,195,4/26/1999,"Huntington Beach, Calif.",75,,,,Aberdeen,NAHL,Huntington Beach,California,USA,Cooper Haar,Canisius,1,5,6,-5,25,16,25
Quinnipiac,Moore,Cooper,3,Defensemen,Gr,2-Jun,187,2/16/2001,"Greenwich, Conn.",74,2019,DET,5,North Dakota,NCHC,Greenwich,Connecticut,USA,Cooper Moore,Quinnipiac,3,19,22,26,88,26,39
St Cloud State,Wylie,Cooper,26,Defensemen,Jr,1-Jun,190,10/26/2001,"Stillwater, Minn.",73,,,,Waterloo,USHL,Stillwater,Minnesota,USA,Cooper Wylie,St. Cloud State,3,3,6,-2,46,15,38
Northeastern,Tellier,Cristophe,29,Forwards,Gr,1-Jun,185,5/23/2000,"Sherbrooke, Que.",73,,,,Quinnipiac,ECAC,Sherbrooke,Quebec,Canada,Cristophe Tellier,Quinnipiac,7,19,26,11,70,12,39
Robert Morris,Kochendorfer,Croix,1,Goaltenders,Fr,4-Jun,223,10/13/2003,"St. Paul, Minn.",76,,,,Aberdeen,NAHL,St. Paul,Minnesota,USA,,,,,,,,,
RIT,Stewart,Crossley,27,Defensemen,So,3-Jun,190,5/30/2002,"Prince Rupert, B.C.",75,,,,Burlington,OJHL,Prince Rupert,British Columbia,Canada,Crossley Stewart,RIT,2,6,8,7,36,23,30
Arizona State,Lucius,Cruz,51,Forwards,Jr,Jun-00,178,4/5/2004,"Grant, Minn.",72,2022,CAR,4,Wisconsin,B10,Grant,Minnesota,USA,Cruz Lucius,Wisconsin,13,21,34,0,116,10,36
Sacred Heart,DeYoung,Cullen,39,Goaltenders,So,10-May,165,2/3/2002,"Canton, Mich.",70,,,,Northeast,NAHL,Canton,Michigan,USA,Cullen DeYoung,Sacred Heart,0,0,0,0,0,0,3
Union,Ferguson,Cullen,6,Defensemen,Sr,Jun-00,185,2/16/2001,"Binbrook, Ont.",72,,,,Aberdeen,NAHL,Binbrook,Ontario,Canada,Cullen Ferguson,Union,3,15,18,3,80,60,37
Arizona State,Potter,Cullen,12,Forwards,Fr,9-May,161,1/10/2007,"Hortonville, Wis.",69,,,,US U-18 Team,NTDP,Hortonville,Wisconsin,USA,,,,,,,,,
New Hampshire,LeClerc,Cy,29,Forwards,Jr,9-May,175,8/17/2002,"Brentwood, N.H.",69,,,,Janesville,NAHL,Brentwood,New Hampshire,USA,Cy LeClerc,New Hampshire,10,18,28,7,94,17,36
Union,Hart,DJ,2,Defensemen,So,3-Jun,210,2/23/2002,"Stamford, Conn.",75,,,,Lincoln,USHL,Stamford,Connecticut,USA,DJ Hart,Union,1,4,5,-6,21,25,22
St Cloud State,Gardner,Daimon,16,Forwards,Jr,4-Jun,201,1/18/2004,"Eagle Lake, Ont.",76,2022,VAN,4,Clarkson,ECAC,Eagle Lake,Ontario,Canada,Daimon Gardner,Clarkson,1,5,6,-7,36,8,29
Michigan,Rhéaume Mullen,Dakoda,7,Defensemen,Fr,Jun-00,189,,"Northville, Mich.",72,,,,USA U-18 Team,NTDP,Northville,Michigan,USA,,,,,,,,,
North Dakota,Andrew,Dalton,28,Forwards,Fr,5-Jun,205,8/5/2003,"Brandon, MB",77,,,,Winkler,MJHL,Brandon,Manitoba,Canada,,,,,,,,,
Cornell,Bancroft,Dalton,17,Forwards,Jr,3-Jun,200,2/26/2001,"Centre Hastings, Ont.",75,,,,Trenton,OJHL,Centre Hastings,Ontario,Canada,Dalton Bancroft,Cornell,12,19,31,14,77,25,34
Bowling Green,Norris,Dalton,14,Defensemen,Jr,10-May,185,9/28/2001,"Oxford, Mich.",70,,,,Lincoln,USHL,Oxford,Michigan,USA,Dalton Norris,Bowling Green,5,5,10,-9,53,19,23
Ohio State,Carfagna,Damien,93,Defensemen,Jr,Jun-00,185,12/12/2002,"Wood Ridge, N.J.",72,,,,New Hampshire,HEA,Wood Ridge,New Jersey,USA,Damien Carfagna,Ohio State,2,4,6,-10,57,10,34
Penn State,Dowiak,Dane,19,Forwards,So,10-May,180,3/27/2002,"Wexford, Pa.",70,,,,Tri-City,USHL,Wexford,Pennsylvania,USA,Dane Dowiak,Penn State,6,5,11,-16,65,24,31
North Dakota,Montgomery,Dane,5,Forwards,Sr,10-May,169,1/7/2002,"Grand Forks, N.D.",70,,,,Waterloo,USHL,Grand Forks,North Dakota,USA,Dane Montgomery,North Dakota,1,1,2,1,9,0,16
Massachusetts,Alexander Jencko,Daniel,0,Forwards,Fr,Jun-00,181,1/9/2005,"Humenne, Slovakia",72,,,,,,Humenne,Slovakia,Slovakia,,,,,,,,,
Long Island,Baldassarra,Daniel,9,Forwards,Jr,10-May,170,3/15/2002,"Vaughan, Ont.",70,,,,North York,OJHL,Vaughan,Ontario,Canada,Daniel Baldassarra,Long Island,0,0,0,-2,2,4,8
Mass Lowell,Buchbinder,Daniel,7,Defensemen,Fr,3-Jun,194,7/7/2004,"Clarence Center, N.Y.",75,,,,Penticton,BCHL,Clarence Center,New York,USA,,,,,,,,,
Long Island,Duris,Daniel,30,Goaltenders,Fr,1-Jun,181,,"Martin, Slovakia",73,,,,Oklahoma,NAHL,Martin,Slovakia,Slovakia,,,,,,,,,
Sacred Heart,Ebrahim,Daniel,9,Forwards,Sr,Jun-00,185,7/12/2000,"Brooklin, Ont.",72,,,,Jersey,NCDC,Brooklin,Ontario,Canada,Daniel Ebrahim,Sacred Heart,9,3,12,-4,78,19,31
Massachusetts,Jenčko,Daniel,25,Forwards,Fr,Jun-00,181,,"Humenne, Slovakia",72,,,,Youngstown,USHL,Humenne,Slovakia,Slovakia,,,,,,,,,
Wisconsin,Laatsch,Daniel,2,Defensemen,Sr,5-Jun,190,2/13/2002,"Altoona, Wis.",77,2021,PIT,7,Sioux City,USHL,Altoona,Wisconsin,USA,Daniel Laatsch,Wisconsin,2,9,11,17,51,6,40
Colgate,Panetta,Daniel,12,Forwards,Jr,10-May,175,5/20/2001,"Belleville, Ont.",70,,,,Salmon Arm,BCHL,Belleville,Ontario,Canada,Daniel Panetta,Colgate,13,16,29,2,95,6,36
Michigan State,Russell,Daniel,20,Forwards,Jr,9-May,153,11/16/2001,"Traverse City, Mich.",69,,,,Sioux Falls,USHL,Traverse City,Michigan,USA,Daniel Russell,Michigan State,13,12,25,5,102,38,38
Vermont,Sambuco,Daniel,21,Forwards,So,Jun-00,200,6/10/2003,"Springfield, Pa.",72,,,,Lincoln,USHL,Springfield,Pennsylvania,USA,Daniel Sambuco,Vermont,1,0,1,-2,8,12,13
Penn State,Dzhaniyev,Danny,13,Forwards,Sr,4-May,145,9/15/2002,"Brooklyn, N.Y.",64,,,,Dubuque,USHL,Brooklyn,New York,USA,Danny Dzhaniyev,Penn State,9,20,29,12,98,6,33
Notre Dame,Nelson,Danny,11,Forwards,So,3-Jun,203,8/3/2005,"Maple Grove, Minn.",75,2023,NYI,2,USA U-18 Team,NTDP,Maple Grove,Minnesota,USA,Danny Nelson,Notre Dame,9,14,23,5,92,32,30
American Intl,Weight,Danny,7,Forwards,Gr,Jun-00,185,5/1/2001,"Lattingtown, N.Y.",72,,,,Colorado College,NCHC,Lattingtown,New York,USA,Danny Weight,Colorado College,1,0,1,-2,7,0,6
Massachusetts,Locmelis,Dans,10,Forwards,So,Jun-00,172,1/21/2004,"Jelgava, Latvia",72,2022,BOS,4,Luleå HF J20,J20 Nationell,Jelgava,Latvia,Latvia,Dans Locmelis,Massachusetts,7,7,14,7,52,4,30
American Intl,Korzhyletskyi,Danylo,16,Forwards,Fr,1-Jun,185,,"Kyiv, Ukraine",73,,,,Brooks,BCHL,Kyiv,Ukraine,Ukraine,,,,,,,,,
American Intl,Beljo,Dario,39,Forwards,So,3-Jun,190,8/15/2002,"Sudbury, Ont.",75,,,,Brooks,AJHL,Sudbury,Ontario,Canada,Dario Beljo,American Int'l,2,4,6,2,16,12,16
Yale,Andreychuk,David,3,Forwards,So,1-Jun,197,4/2/2002,"Los Angeles, Calif.",73,,,,Northeast,NAHL,Los Angeles,California,USA,David Andreychuk,Yale,3,9,12,-10,39,14,30
Maine,Breazeale,David,37,Defensemen,Sr,4-Jun,205,4/22/2000,"Jenison, Mich.",76,,,,Shreveport,NAHL,Jenison,Michigan,USA,David Breazeale,Maine,2,7,9,9,76,10,37
Yale,Chen,David,24,Forwards,Jr,Jun-00,175,4/1/2003,"Livingston, N.J.",72,,,,Cedar Rapids,USHL,Livingston,New Jersey,USA,David Chen,Yale,9,9,18,-2,69,19,30
Union,Côté,David,5,Defensemen,Fr,4-Jun,200,10/8/2003,"St-Bruno-de-Montarville, Que.",76,,,,Steinbach,MJHL,St-Bruno-de-Montarville,Quebec,Canada,,,,,,,,,
Lindenwood,Gagnon,David,27,Forwards,Sr,Jun-00,181,4/19/2000,"Halifax, N.S.",72,,,,Truro,MJAHL,Halifax,Nova Scotia,Canada,David Gagnon,Lindenwood,8,8,16,-8,78,25,28
Miami,Grosek,David,81,Forwards,Fr,11-May,187,,"Queens, N.Y.",71,,,,Maine,NAHL,Queens,New York,USA,,,,,,,,,
Michigan State,Gucciardi,David,7,Defensemen,Sr,1-Jun,190,10/9/2002,"Toronto, Ont.",73,2022,WSH,7,Waterloo,USHL,Toronto,Ontario,Canada,David Gucciardi,Michigan State,2,6,8,8,40,47,30
Harvard,Hejduk,David,10,Defensemen,So,Jun-00,194,1/3/2004,"Parker, Colo.",72,,,,Wenatchee,BCHL,Parker,Colorado,USA,David Hejduk,Harvard,0,1,1,-4,11,8,22
Bentley,Helledy,David,2,Defensemen,Fr,Jun-00,195,5/4/2003,"Milwaukee, Wis.",72,,,,Maine,NAHL,Milwaukee,Wisconsin,USA,,,,,,,,,
Arizona State,Hymovitch,David,18,Forwards,So,11-May,170,8/14/2003,"Phoenix, Ariz.",71,,,,Muskegon,,Phoenix,Arizona,USA,David Hymovitch,Arizona State,0,0,0,0,2,0,2
Princeton,Jacobs,David,24,Forwards,Jr,11-May,195,9/26/2001,"Needham, Mass.",71,,,,Cowichan Valley,BCHL,Needham,Massachusetts,USA,David Jacobs,Princeton,7,17,24,-3,82,18,30
Princeton,Ma,David,4,Defensemen,Sr,11-May,180,6/22/2002,"Manhattan, N.Y.",71,,,,Chicago,USHL,Manhattan,New York,USA,,,,,,,,,
American Intl,Posma,David,29,Defensemen,Sr,Jun-00,170,8/27/2003,"Pomona, N.Y.",72,,,,Niagara,AHA,Pomona,New York,USA,David Posma,Niagara,1,2,3,-4,13,2,15
Merrimack,Sacco,David,16,Forwards,So,1-Jun,194,1/3/2002,"Middleton, Mass.",73,,,,Alberni Valley,BCHL,Middleton,Massachusetts,USA,David Sacco,Merrimack,1,1,2,2,15,23,18
Ohio State,Burnside,Davis,23,Forwards,Jr,Jun-00,176,9/22/2003,"La Grange, Ill.",72,,,,Dubuque,USHL,La Grange,Illinois,USA,Davis Burnside,Ohio State,9,17,26,-6,97,24,38
Mercyhurst,Fry,Davis,18,Forwards,So,4-Jun,194,8/4/2003,"Regina, Sask.",76,,,,Steinbach,MJHL,Regina,Saskatchewan,Canada,Davis Fry,Mercyhurst,0,0,0,-2,1,2,5
Alaska Anchorage,Goukler,Davis,4,Defensemen,Jr,1-Jun,195,4/22/2001,"Cumming, Ga.",73,,,,Shreveport,NAHL,Cumming,Georgia,USA,Davis Goukler,Alaska-Anchorage,1,2,3,13,30,6,24
Quinnipiac,Pennington,Davis,4,Defensemen,Sr,10-May,185,5/27/2001,"Saline, Mich.",70,,,,Omaha,NCHC,Saline,Michigan,USA,Davis Pennington,Quinnipiac,3,21,24,23,94,14,39
Vermont,Good,Dawson,14,Forwards,Jr,1-Jun,205,4/17/2002,"Abbotsford, B.C.",73,,,,Chilliwack,BCHL,Abbotsford,British Columbia,Canada,Dawson Good,Vermont,1,2,3,3,8,2,9
Robert Morris,Smith,Dawson,30,Goaltenders,Fr,4-Jun,194,2/17/2003,"Whitehorse, YT",76,,,,Western Michigan,NCHC,Whitehorse,Yukon,Canada,,,,,,,,,
Lake Superior,Tritt,Dawson,11,Forwards,Sr,2-Jun,180,9/1/2000,"Spokane, Wash.",74,,,,Lone Star,NAHL,Spokane,Washington,USA,Dawson Tritt,Lake Superior,13,12,25,-1,80,14,38
Brown,Bauchiero,Dean,18,Forwards,Jr,4-Jun,215,3/4/2002,"Southington, Conn.",76,,,,Wichita Falls,NAHL,Southington,Connecticut,USA,Dean Bauchiero,Brown,1,0,1,-8,7,6,21
Boston College,Letourneau,Dean,20,Forwards,Fr,7-Jun,214,2/21/2006,"Braeside, Ont.",79,2024,BOS,1,St. Andrew's College,PHC,Braeside,Ontario,Canada,,,,,,,,,
Stonehill,Schwenninger,Dean,25,Forwards,Jr,10-May,180,3/5/2001,"Greifensee Zurich, Switzerland",70,,,,EV Zug Organization,,Greifensee Zurich,Switzerland,Switzerland,Dean Schwenninger,Stonehill,4,9,13,-19,47,32,34
Alaska,Spak,Dean,9,Forwards,Fr,10-May,181,2/21/2003,"Calgary, Alb.",70,,,,Okotoks,BCHL,Calgary,Alberta,Canada,,,,,,,,,
Niagara,Rolovs,Deivs,1,Goaltenders,Fr,2-Jun,185,5/8/2004,"Riga, Latvia",74,,,,Lone Star,NAHL,Riga,Latvia,Latvia,,,,,,,,,
Michigan Tech,Mullahy,Derek,35,Goaltenders,Gr,1-Jun,190,3/20/2001,"Scituate, Mass.",73,,,,Harvard,ECAC,Scituate,Massachusetts,USA,Derek Mullahy,Harvard,0,1,1,0,0,0,17
Boston University,Kaplan,Devin,21,Forwards,Jr,3-Jun,200,1/10/2004,"Bridgewater, N.J.",75,2022,PHI,3,USA U-18 Team,NTDP,Bridgewater,New Jersey,USA,Devin Kaplan,Boston University,5,18,23,9,49,34,37
Holy Cross,Phillips,Devin,20,Forwards,Jr,9-May,170,7/12/2001,"Raleigh, N.C.",69,,,,Brooks,AJHL,Raleigh,North Carolina,USA,Devin Phillips,Holy Cross,1,2,3,1,10,2,5
Stonehill,O'Brien,Devlin,15,Forwards,Sr,11-May,195,4/5/2002,"Toronto, Ont.",71,,,,Merrimack,HEA,Toronto,Ontario,Canada,Devlin O'Brien,Merrimack,3,5,8,-6,22,24,30
Stonehill,Carlstrom,Devon,21,Defensemen,So,3-Jun,210,3/5/2002,"Palm Beach Gardens, Fla.",75,,,,Aberdeen,,Palm Beach Gardens,Florida,USA,Devon Carlstrom,Stonehill,0,2,2,-30,21,10,33
Mass Lowell,Bentley,Dillan,19,Forwards,Jr,4-Jun,192,3/31/2001,"Peoria, Ill.",76,,,,New Mexico,NAHL,Peoria,Illinois,USA,Dillan Bentley,Mass.-Lowell,4,8,12,-11,57,12,32
RIT,Mikrogiannakis,Dimitri,4,Defensemen,Gr,2-Jun,205,9/20/1999,"Aurora, Ont.",74,,,,Cowichan Valley,BCHL,Aurora,Ontario,Canada,Dimitri Mikrogiannakis,RIT,2,7,9,16,53,41,40
Alaska Anchorage,Kebreau,Dimitry,27,Forwards,Fr,10-May,181,6/16/2003,"Silver Spring, Md.",70,,,,Maryland,NAHL,Silver Spring,Maryland,USA,,,,,,,,,
Michigan State,Gilbert,Dolan,30,Goaltenders,Jr,2-Jun,180,,"South Bend, Ind.",74,,,,Concordia,NCAA D3,South Bend,Indiana,USA,,,,,,,,,
St Lawrence,Basse,Dominic,31,Goaltenders,Gr,6-Jun,179,4/22/2001,"Alexandria, Va.",78,2019,CHI,6,St. Cloud State,NCHC,Alexandria,Virginia,USA,Dominic Basse,St. Cloud State,0,1,1,0,0,2,25
Robert Morris,Elliott,Dominic,3,Defensemen,Fr,10-May,176,1/26/2004,"Allendale, Mich.",70,,,,Oklahoma,NAHL,Allendale,Michigan,USA,,,,,,,,,
Colgate,Foglia,Dominic,15,Defensemen,So,1-Jun,190,4/29/2002,"Tinton Falls, N.J.",73,,,,Philadephia,NAHL,Tinton Falls,New Jersey,USA,,,,,,,,,
Minnesota Duluth,James,Dominic,17,Forwards,Sr,Jun-00,190,7/3/2002,"Plymouth, Mich.",72,2022,CHI,6,Lincoln,USHL,Plymouth,Michigan,USA,Dominic James,Minnesota-Duluth,0,1,1,0,6,0,2
Canisius,Payne,Dominic,27,Defensemen,Fr,1-Jun,176,12/8/2004,"North Vancouver, B.C.",73,,,,Sherwood Park,BCHL,North Vancouver,British Columbia,Canada,,,,,,,,,
Robert Morris,Schimizzi,Dominic,22,Forwards,So,11-May,175,3/12/2001,"Greensburg, Pa.",71,,,,Aberdeen,NAHL,Greensburg,Pennsylvania,USA,Dominic Schimizzi,Robert Morris,2,1,3,-3,23,10,16
Stonehill,Campione,Dominick,55,Defensemen,So,11-May,154,11/25/2002,"Kohler, Wis.",71,,,,Brooks,,Kohler,Wisconsin,USA,Dominick Campione,Stonehill,3,3,6,-25,19,39,23
Mass Lowell,Rivelli,Dominick,11,Forwards,Fr,10-May,185,8/1/2003,"Highland Park, Ill.",70,,,,New Jersey,NAHL,Highland Park,Illinois,USA,,,,,,,,,
Mercyhurst,Bartecko,Dominik,27,Forwards,Fr,9-May,170,12/9/2003,"Praha, Czech Republic",69,,,,New Jersey,NAHL,Praha,Czech Republic,Czech Republic,,,,,,,,,
Air Force,Wasik,Dominik,30,Goaltenders,So,1-Jun,165,7/2/2002,"Superior, Wisc.",73,,,,Steinback,MJHL,Superior,Wisconsin,USA,,,,,,,,,
Yale,Frias,Donovan,27,Forwards,Fr,4-Jun,200,11/9/2004,"Hudson, Mass.",76,,,,Cranbrook,BCHL,Hudson,Massachusetts,USA,,,,,,,,,
Bemidji State,Lawson,Donte,13,Forwards,Sr,11-May,172,11/3/2000,"Taconite, Minn.",71,,,,Minnesota,NAHL,Taconite,Minnesota,USA,Donte Lawson,Bemidji State,4,3,7,3,22,0,17
Boston University,Grimes,Doug,23,Forwards,So,3-Jun,205,4/18/2002,"Brookline, Mass.",75,,,,Lincoln,USHL,Brookline,Massachusetts,USA,Doug Grimes,Boston University,2,1,3,3,20,2,23
American Intl,Andersson,Douglas,14,Forwards,So,6-Jun,209,4/4/2002,"Ängelholm, Sweden",78,,,,KRIF Hockey,SWE,Ängelholm,Sweden,Sweden,Douglas Andersson,American Int'l,0,0,0,-3,6,6,7
RIT,Scott,Douglas,25,Defensemen,Sr,10-May,195,4/16/2000,"North Vancouver, B.C.",70,,,,Humboldt,SJHL,North Vancouver,British Columbia,Canada,Douglas Scott,RIT,0,0,0,-1,5,14,7
Rensselaer,Tinling,Dovar,25,Forwards,Sr,11-May,180,3/3/2003,"Pointe-Claire, Que.",71,,,,Penticton,BCHL,Pointe-Claire,Quebec,Canada,Dovar Tinling,Rensselaer,5,12,17,-7,51,43,34
St Lawrence,Burgin,Drake,16,Defensemen,Sr,11-May,180,10/22/2000,"Winnipeg, Man.",71,,,,Cranbrook,BCHL,Winnipeg,Manitoba,Canada,Drake Burgin,St. Lawrence,7,13,20,-7,74,16,39
Boston College,Fortescue,Drew,5,Defensemen,So,2-Jun,170,4/28/2005,"Pearl River, N.Y.",74,2023,NYR,3,USA U-18 Team,NTDP,Pearl River,New York,USA,Drew Fortescue,Boston College,4,4,8,13,30,36,40
Princeton,Garzone,Drew,13,Forwards,Fr,1-Jun,190,5/30/2004,"Dover, Mass.",73,,,,Coquitlam,BCHL,Dover,Massachusetts,USA,,,,,,,,,
Lindenwood,Kuzma,Drew,9,Forwards,Jr,6-Jun,218,11/13/2002,"St. Albert, Alb.",78,,,,Flin Flon,SJHL,St. Albert,Alberta,Canada,Drew Kuzma,Lindenwood,4,6,10,-7,44,43,25
Colorado College,Montgomery,Drew,29,Forwards,So,11-May,170,3/27/2003,"Grand Forks, N.D.",71,,,,Omaha,USHL,Grand Forks,North Dakota,USA,Drew Montgomery,Colorado College,5,5,10,1,35,12,35
Union,Sutton,Drew,19,Forwards,Fr,10-May,170,2/10/2003,"Hortonville, Wis.",70,,,,Oklahoma,NAHL,Hortonville,Wisconsin,USA,,,,,,,,,
Niagara,Vieten,Drew,19,Forwards,Jr,1-Jun,190,1/10/2001,"Calabasas, Calif.",73,,,,Wichita Falls,NAHL,Calabasas,California,USA,Drew Vieten,Niagara,3,1,4,7,21,21,21
Vermont,Ramsay,Duncan,24,Defensemen,So,5-Jun,204,2/8/2004,"Halifax, N.S.",77,,,,Chiliwack,BCHL,Halifax,Nova Scotia,Canada,Duncan Ramsay,Vermont,0,1,1,0,7,6,26
Mercyhurst,Geregach,Dustin,12,Defensemen,Sr,Jun-00,181,11/14/2001,"McKees Rocks, Pa.",72,,,,Johnstown,NAHL,McKees Rocks,Pennsylvania,USA,Dustin Geregach,Mercyhurst,4,14,18,-13,64,35,34
Alaska Anchorage,Contreras,Dylan,11,Forwards,Fr,7-May,165,5/23/2003,"Yorba Linda, Calif.",67,,,,Kenai,NAHL,Yorba Linda,California,USA,,,,,,,,,
Mass Lowell,Cook,Dylan,15,Forwards,Fr,Jun-00,200,3/2/2003,"Princeton, Minn.",72,,,,Austin,NAHL,Princeton,Minnesota,USA,,,,,,,,,
Alaska Anchorage,Finlay,Dylan,26,Defensemen,Jr,1-Jun,178,10/24/2001,"L'Île-Bizard, Que.",73,,,,Powell River,BCHL,L'Île-Bizard,Quebec,Canada,Dylan Finlay,Alaska-Anchorage,1,1,2,-8,20,4,23
Stonehill,Ghaemi,Dylan,30,Goaltenders,Jr,4-Jun,200,12/30/2001,"Fairport, N.Y.",76,,,,Jarvso IK Hockeytrean,,Fairport,New York,USA,Dylan Ghaemi,Stonehill,0,0,0,0,0,0,1
Ohio State,Godbout,Dylan,26,Forwards,Fr,11-May,185,5/5/2004,"Woodbury, Minn.",71,,,,Sioux City,USHL,Woodbury,Minnesota,USA,,,,,,,,,
Omaha,Gratton,Dylan,25,Defensemen,Sr,Jun-00,181,2/25/2003,"Pottstown, Pa.",72,,,,Penn State,B10,Pottstown,Pennsylvania,USA,Dylan Gratton,Penn State,3,10,13,1,64,2,36
Yale,Herzog,Dylan,5,Defensemen,Sr,1-Jun,205,1/9/2001,"Auburn, Wash.",73,,,,Dubuque ,USHL,Auburn,Washington,USA,Dylan Herzog,Yale,0,5,5,4,22,6,28
Northeastern,Hryckowian,Dylan,13,Forwards,So,10-May,180,5/19/2004,"L'Île-Bizard, Que.",70,,,,Cedar Rapids,USHL,L'Île-Bizard,Quebec,Canada,Dylan Hryckowian,Northeastern,7,27,34,9,93,22,34
Arizona State,Jackson,Dylan,15,Forwards,Gr,10-May,166,9/6/2001,"Oakville, Ont.",70,,,,Northeastern,HEA,Oakville,Ontario,Canada,Dylan Jackson,Arizona State,7,4,11,-1,43,18,15
North Dakota,James,Dylan,26,Forwards,Jr,Jun-00,178,10/12/2003,"Calgary, Alb.",72,2022,DET,2,Sioux City,USHL,Calgary,Alberta,Canada,Dylan James,North Dakota,9,10,19,11,94,12,40
Penn State,Lugris,Dylan,16,Forwards,Sr,2-Jun,185,6/23/2001,"Tampa, Fla.",74,,,,Jersey,NCDC,Tampa,Florida,USA,Dylan Lugris,Penn State,8,6,14,-6,67,4,36
Robert Morris,Meilun,Dylan,31,Goaltenders,Jr,5-Jun,220,11/21/2001,"Winnipeg, MB",77,,,,Stonehill,Independents,Winnipeg,Manitoba,Canada,Dylan Meilun,Stonehill,0,0,0,0,0,2,25
Miami,Moulton,Dylan,27,Defensemen,Gr,2-Jun,203,4/24/2001,"Nolensville, Tenn.",74,,,,Green Bay,USHL,Nolensville,Tennessee,USA,Dylan Moulton,Miami,6,2,8,-10,37,35,34
Quinnipiac,Silverstein,Dylan,29,Goaltenders,Fr,Jun-00,180,2/7/2004,"Calabasas, Calif.",72,,,,Sioux City,USHL,Calabasas,California,USA,,,,,,,,,
Army,Wegner,Dylan,10,Forwards,Fr,2-Jun,174,6/1/2004,"Nashville, Tenn.",74,,,,Merritt,BCHL,Nashville,Tennessee,USA,,,,,,,,,
North Dakota,Emery,EJ,6,Defensemen,Fr,3-Jun,172,3/30/2006,"Compton, Calif.",75,2024,NYR,1,US U-18 Team,NTDP,Compton,California,USA,,,,,,,,,
Boston College,Powell,Eamon,2,Defensemen,Gr,Jun-00,177,5/10/2002,"Marcellus, N.Y.",72,2020,TBL,4,USA U-18 Team,NTDP,Marcellus,New York,USA,Eamon Powell,Boston College,5,33,38,19,52,8,40
Western Michigan,Somoza,Ean,26,Forwards,So,3-Jun,195,2/8/2003,"Thousand Oaks, Calif.",75,,,,Wenatchee,BCHL,Thousand Oaks,California,USA,Ean Somoza,Western Michigan,0,0,0,-1,11,12,10
Lake Superior,Hesse,Easton,30,Goaltenders,Sr,Jun-00,175,6/28/2000,"Beaumont, Alb.",72,,,,Bonnyville,AJHL,Beaumont,Alberta,Canada,Easton Hesse,Lake Superior,0,0,0,0,0,0,8
Augustana,Young,Easton,5,Defensemen,Fr,11-May,0,,"Grand Rapids, Minn.",71,,,,Muskegon,USHL,Grand Rapids,Minnesota,USA,,,,,,,,,
Army,Zueger,Easton,3,Defensemen,So,4-Jun,190,6/7/2003,"Sioux Falls, S.D.",76,,,,Sioux City,USHL,Sioux Falls,South Dakota,USA,Easton Zueger,Army,1,2,3,-7,14,4,21
Mass Lowell,Nordlund,Edvard,39,Goaltenders,Sr,2-Jun,183,7/12/2001,"Stockholm, Sweden",74,,,,Danbury,NAHL,Stockholm,Sweden,Sweden,Edvard Nordlund,Mass.-Lowell,0,0,0,0,0,0,2
